date,netPnl,slippage,commission,turnover,tradeCount,tradingPnl,positionPnl,totalPnl,balance,return,retWithoutFee,highlevel,drawdown,ddPercent
2020-10-30,0.0,0,0.0,0.0,0,0.0,0.0,0.0,10000000.0,0.0,0.0,10000000.0,0.0,0.0
2020-10-31,0.0,0,0.0,0.0,0,0.0,0.0,0.0,10000000.0,0.0,0.0,10000000.0,0.0,0.0
2020-11-01,0.0,0,0.0,0.0,0,0.0,0.0,0.0,10000000.0,0.0,0.0,10000000.0,0.0,0.0
2020-11-02,0.0,0,0.0,0.0,0,0.0,0.0,0.0,10000000.0,0.0,0.0,10000000.0,0.0,0.0
2020-11-03,0.0,0,0.0,0.0,0,0.0,0.0,0.0,10000000.0,0.0,0.0,10000000.0,0.0,0.0
2020-11-04,0.0,0,0.0,0.0,0,0.0,0.0,0.0,10000000.0,0.0,0.0,10000000.0,0.0,0.0
2020-11-05,0.0,0,0.0,0.0,0,0.0,0.0,0.0,10000000.0,0.0,0.0,10000000.0,0.0,0.0
2020-11-06,0.0,0,0.0,0.0,0,0.0,0.0,0.0,10000000.0,0.0,0.0,10000000.0,0.0,0.0
2020-11-07,0.0,0,0.0,0.0,0,0.0,0.0,0.0,10000000.0,0.0,0.0,10000000.0,0.0,0.0
2020-11-08,0.0,0,0.0,0.0,0,0.0,0.0,0.0,10000000.0,0.0,0.0,10000000.0,0.0,0.0
2020-11-09,0.0,0,0.0,0.0,0,0.0,0.0,0.0,10000000.0,0.0,0.0,10000000.0,0.0,0.0
2020-11-10,0.0,0,0.0,0.0,0,0.0,0.0,0.0,10000000.0,0.0,0.0,10000000.0,0.0,0.0
2020-11-11,0.0,0,0.0,0.0,0,0.0,0.0,0.0,10000000.0,0.0,0.0,10000000.0,0.0,0.0
2020-11-12,0.0,0,0.0,0.0,0,0.0,0.0,0.0,10000000.0,0.0,0.0,10000000.0,0.0,0.0
2020-11-13,0.0,0,0.0,0.0,0,0.0,0.0,0.0,10000000.0,0.0,0.0,10000000.0,0.0,0.0
2020-11-14,0.0,0,0.0,0.0,0,0.0,0.0,0.0,10000000.0,0.0,0.0,10000000.0,0.0,0.0
2020-11-15,0.0,0,0.0,0.0,0,0.0,0.0,0.0,10000000.0,0.0,0.0,10000000.0,0.0,0.0
2020-11-16,0.0,0,0.0,0.0,0,0.0,0.0,0.0,10000000.0,0.0,0.0,10000000.0,0.0,0.0
2020-11-17,0.0,0,0.0,0.0,0,0.0,0.0,0.0,10000000.0,0.0,0.0,10000000.0,0.0,0.0
2020-11-18,0.0,0,0.0,0.0,0,0.0,0.0,0.0,10000000.0,0.0,0.0,10000000.0,0.0,0.0
2020-11-19,0.0,0,0.0,0.0,0,0.0,0.0,0.0,10000000.0,0.0,0.0,10000000.0,0.0,0.0
2020-11-20,0.0,0,0.0,0.0,0,0.0,0.0,0.0,10000000.0,0.0,0.0,10000000.0,0.0,0.0
2020-11-21,0.0,0,0.0,0.0,0,0.0,0.0,0.0,10000000.0,0.0,0.0,10000000.0,0.0,0.0
2020-11-22,0.0,0,0.0,0.0,0,0.0,0.0,0.0,10000000.0,0.0,0.0,10000000.0,0.0,0.0
2020-11-23,0.0,0,0.0,0.0,0,0.0,0.0,0.0,10000000.0,0.0,0.0,10000000.0,0.0,0.0
2020-11-24,0.0,0,0.0,0.0,0,0.0,0.0,0.0,10000000.0,0.0,0.0,10000000.0,0.0,0.0
2020-11-25,0.0,0,0.0,0.0,0,0.0,0.0,0.0,10000000.0,0.0,0.0,10000000.0,0.0,0.0
2020-11-26,0.0,0,0.0,0.0,0,0.0,0.0,0.0,10000000.0,0.0,0.0,10000000.0,0.0,0.0
2020-11-27,0.0,0,0.0,0.0,0,0.0,0.0,0.0,10000000.0,0.0,0.0,10000000.0,0.0,0.0
2020-11-28,0.0,0,0.0,0.0,0,0.0,0.0,0.0,10000000.0,0.0,0.0,10000000.0,0.0,0.0
2020-11-29,0.0,0,0.0,0.0,0,0.0,0.0,0.0,10000000.0,0.0,0.0,10000000.0,0.0,0.0
2020-11-30,0.0,0,0.0,0.0,0,0.0,0.0,0.0,10000000.0,0.0,0.0,10000000.0,0.0,0.0
2020-12-01,0.0,0,0.0,0.0,0,0.0,0.0,0.0,10000000.0,0.0,0.0,10000000.0,0.0,0.0
2020-12-02,0.0,0,0.0,0.0,0,0.0,0.0,0.0,10000000.0,0.0,0.0,10000000.0,0.0,0.0
2020-12-03,0.0,0,0.0,0.0,0,0.0,0.0,0.0,10000000.0,0.0,0.0,10000000.0,0.0,0.0
2020-12-04,0.0,0,0.0,0.0,0,0.0,0.0,0.0,10000000.0,0.0,0.0,10000000.0,0.0,0.0
2020-12-05,0.0,0,0.0,0.0,0,0.0,0.0,0.0,10000000.0,0.0,0.0,10000000.0,0.0,0.0
2020-12-06,0.0,0,0.0,0.0,0,0.0,0.0,0.0,10000000.0,0.0,0.0,10000000.0,0.0,0.0
2020-12-07,0.0,0,0.0,0.0,0,0.0,0.0,0.0,10000000.0,0.0,0.0,10000000.0,0.0,0.0
2020-12-08,0.0,0,0.0,0.0,0,0.0,0.0,0.0,10000000.0,0.0,0.0,10000000.0,0.0,0.0
2020-12-09,0.0,0,0.0,0.0,0,0.0,0.0,0.0,10000000.0,0.0,0.0,10000000.0,0.0,0.0
2020-12-10,0.0,0,0.0,0.0,0,0.0,0.0,0.0,10000000.0,0.0,0.0,10000000.0,0.0,0.0
2020-12-11,0.0,0,0.0,0.0,0,0.0,0.0,0.0,10000000.0,0.0,0.0,10000000.0,0.0,0.0
2020-12-12,0.0,0,0.0,0.0,0,0.0,0.0,0.0,10000000.0,0.0,0.0,10000000.0,0.0,0.0
2020-12-13,0.0,0,0.0,0.0,0,0.0,0.0,0.0,10000000.0,0.0,0.0,10000000.0,0.0,0.0
2020-12-14,0.0,0,0.0,0.0,0,0.0,0.0,0.0,10000000.0,0.0,0.0,10000000.0,0.0,0.0
2020-12-15,0.0,0,0.0,0.0,0,0.0,0.0,0.0,10000000.0,0.0,0.0,10000000.0,0.0,0.0
2020-12-16,0.0,0,0.0,0.0,0,0.0,0.0,0.0,10000000.0,0.0,0.0,10000000.0,0.0,0.0
2020-12-17,0.0,0,0.0,0.0,0,0.0,0.0,0.0,10000000.0,0.0,0.0,10000000.0,0.0,0.0
2020-12-18,0.0,0,0.0,0.0,0,0.0,0.0,0.0,10000000.0,0.0,0.0,10000000.0,0.0,0.0
2020-12-19,0.0,0,0.0,0.0,0,0.0,0.0,0.0,10000000.0,0.0,0.0,10000000.0,0.0,0.0
2020-12-20,0.0,0,0.0,0.0,0,0.0,0.0,0.0,10000000.0,0.0,0.0,10000000.0,0.0,0.0
2020-12-21,0.0,0,0.0,0.0,0,0.0,0.0,0.0,10000000.0,0.0,0.0,10000000.0,0.0,0.0
2020-12-22,0.0,0,0.0,0.0,0,0.0,0.0,0.0,10000000.0,0.0,0.0,10000000.0,0.0,0.0
2020-12-23,0.0,0,0.0,0.0,0,0.0,0.0,0.0,10000000.0,0.0,0.0,10000000.0,0.0,0.0
2020-12-24,0.0,0,0.0,0.0,0,0.0,0.0,0.0,10000000.0,0.0,0.0,10000000.0,0.0,0.0
2020-12-25,0.0,0,0.0,0.0,0,0.0,0.0,0.0,10000000.0,0.0,0.0,10000000.0,0.0,0.0
2020-12-26,0.0,0,0.0,0.0,0,0.0,0.0,0.0,10000000.0,0.0,0.0,10000000.0,0.0,0.0
2020-12-27,0.0,0,0.0,0.0,0,0.0,0.0,0.0,10000000.0,0.0,0.0,10000000.0,0.0,0.0
2020-12-28,0.0,0,0.0,0.0,0,0.0,0.0,0.0,10000000.0,0.0,0.0,10000000.0,0.0,0.0
2020-12-29,0.0,0,0.0,0.0,0,0.0,0.0,0.0,10000000.0,0.0,0.0,10000000.0,0.0,0.0
2020-12-30,0.0,0,0.0,0.0,0,0.0,0.0,0.0,10000000.0,0.0,0.0,10000000.0,0.0,0.0
2020-12-31,0.0,0,0.0,0.0,0,0.0,0.0,0.0,10000000.0,0.0,0.0,10000000.0,0.0,0.0
2021-01-01,0.0,0,0.0,0.0,0,0.0,0.0,0.0,10000000.0,0.0,0.0,10000000.0,0.0,0.0
2021-01-02,0.0,0,0.0,0.0,0,0.0,0.0,0.0,10000000.0,0.0,0.0,10000000.0,0.0,0.0
2021-01-03,0.0,0,0.0,0.0,0,0.0,0.0,0.0,10000000.0,0.0,0.0,10000000.0,0.0,0.0
2021-01-04,0.0,0,0.0,0.0,0,0.0,0.0,0.0,10000000.0,0.0,0.0,10000000.0,0.0,0.0
2021-01-05,0.0,0,0.0,0.0,0,0.0,0.0,0.0,10000000.0,0.0,0.0,10000000.0,0.0,0.0
2021-01-06,0.0,0,0.0,0.0,0,0.0,0.0,0.0,10000000.0,0.0,0.0,10000000.0,0.0,0.0
2021-01-07,0.0,0,0.0,0.0,0,0.0,0.0,0.0,10000000.0,0.0,0.0,10000000.0,0.0,0.0
2021-01-08,0.0,0,0.0,0.0,0,0.0,0.0,0.0,10000000.0,0.0,0.0,10000000.0,0.0,0.0
2021-01-09,0.0,0,0.0,0.0,0,0.0,0.0,0.0,10000000.0,0.0,0.0,10000000.0,0.0,0.0
2021-01-10,0.0,0,0.0,0.0,0,0.0,0.0,0.0,10000000.0,0.0,0.0,10000000.0,0.0,0.0
2021-01-11,0.0,0,0.0,0.0,0,0.0,0.0,0.0,10000000.0,0.0,0.0,10000000.0,0.0,0.0
2021-01-12,0.0,0,0.0,0.0,0,0.0,0.0,0.0,10000000.0,0.0,0.0,10000000.0,0.0,0.0
2021-01-13,0.0,0,0.0,0.0,0,0.0,0.0,0.0,10000000.0,0.0,0.0,10000000.0,0.0,0.0
2021-01-14,0.0,0,0.0,0.0,0,0.0,0.0,0.0,10000000.0,0.0,0.0,10000000.0,0.0,0.0
2021-01-15,0.0,0,0.0,0.0,0,0.0,0.0,0.0,10000000.0,0.0,0.0,10000000.0,0.0,0.0
2021-01-16,0.0,0,0.0,0.0,0,0.0,0.0,0.0,10000000.0,0.0,0.0,10000000.0,0.0,0.0
2021-01-17,0.0,0,0.0,0.0,0,0.0,0.0,0.0,10000000.0,0.0,0.0,10000000.0,0.0,0.0
2021-01-18,0.0,0,0.0,0.0,0,0.0,0.0,0.0,10000000.0,0.0,0.0,10000000.0,0.0,0.0
2021-01-19,0.0,0,0.0,0.0,0,0.0,0.0,0.0,10000000.0,0.0,0.0,10000000.0,0.0,0.0
2021-01-20,0.0,0,0.0,0.0,0,0.0,0.0,0.0,10000000.0,0.0,0.0,10000000.0,0.0,0.0
2021-01-21,0.0,0,0.0,0.0,0,0.0,0.0,0.0,10000000.0,0.0,0.0,10000000.0,0.0,0.0
2021-01-22,0.0,0,0.0,0.0,0,0.0,0.0,0.0,10000000.0,0.0,0.0,10000000.0,0.0,0.0
2021-01-23,0.0,0,0.0,0.0,0,0.0,0.0,0.0,10000000.0,0.0,0.0,10000000.0,0.0,0.0
2021-01-24,0.0,0,0.0,0.0,0,0.0,0.0,0.0,10000000.0,0.0,0.0,10000000.0,0.0,0.0
2021-01-25,0.0,0,0.0,0.0,0,0.0,0.0,0.0,10000000.0,0.0,0.0,10000000.0,0.0,0.0
2021-01-26,0.0,0,0.0,0.0,0,0.0,0.0,0.0,10000000.0,0.0,0.0,10000000.0,0.0,0.0
2021-01-27,0.0,0,0.0,0.0,0,0.0,0.0,0.0,10000000.0,0.0,0.0,10000000.0,0.0,0.0
2021-01-28,0.0,0,0.0,0.0,0,0.0,0.0,0.0,10000000.0,0.0,0.0,10000000.0,0.0,0.0
2021-01-29,0.0,0,0.0,0.0,0,0.0,0.0,0.0,10000000.0,0.0,0.0,10000000.0,0.0,0.0
2021-01-30,0.0,0,0.0,0.0,0,0.0,0.0,0.0,10000000.0,0.0,0.0,10000000.0,0.0,0.0
2021-01-31,0.0,0,0.0,0.0,0,0.0,0.0,0.0,10000000.0,0.0,0.0,10000000.0,0.0,0.0
2021-02-01,0.0,0,0.0,0.0,0,0.0,0.0,0.0,10000000.0,0.0,0.0,10000000.0,0.0,0.0
2021-02-02,0.0,0,0.0,0.0,0,0.0,0.0,0.0,10000000.0,0.0,0.0,10000000.0,0.0,0.0
2021-02-03,0.0,0,0.0,0.0,0,0.0,0.0,0.0,10000000.0,0.0,0.0,10000000.0,0.0,0.0
2021-02-04,0.0,0,0.0,0.0,0,0.0,0.0,0.0,10000000.0,0.0,0.0,10000000.0,0.0,0.0
2021-02-05,0.0,0,0.0,0.0,0,0.0,0.0,0.0,10000000.0,0.0,0.0,10000000.0,0.0,0.0
2021-02-06,0.0,0,0.0,0.0,0,0.0,0.0,0.0,10000000.0,0.0,0.0,10000000.0,0.0,0.0
2021-02-07,0.0,0,0.0,0.0,0,0.0,0.0,0.0,10000000.0,0.0,0.0,10000000.0,0.0,0.0
2021-02-08,0.0,0,0.0,0.0,0,0.0,0.0,0.0,10000000.0,0.0,0.0,10000000.0,0.0,0.0
2021-02-09,0.0,0,0.0,0.0,0,0.0,0.0,0.0,10000000.0,0.0,0.0,10000000.0,0.0,0.0
2021-02-10,0.0,0,0.0,0.0,0,0.0,0.0,0.0,10000000.0,0.0,0.0,10000000.0,0.0,0.0
2021-02-11,0.0,0,0.0,0.0,0,0.0,0.0,0.0,10000000.0,0.0,0.0,10000000.0,0.0,0.0
2021-02-12,0.0,0,0.0,0.0,0,0.0,0.0,0.0,10000000.0,0.0,0.0,10000000.0,0.0,0.0
2021-02-13,0.0,0,0.0,0.0,0,0.0,0.0,0.0,10000000.0,0.0,0.0,10000000.0,0.0,0.0
2021-02-14,0.0,0,0.0,0.0,0,0.0,0.0,0.0,10000000.0,0.0,0.0,10000000.0,0.0,0.0
2021-02-15,0.0,0,0.0,0.0,0,0.0,0.0,0.0,10000000.0,0.0,0.0,10000000.0,0.0,0.0
2021-02-16,0.0,0,0.0,0.0,0,0.0,0.0,0.0,10000000.0,0.0,0.0,10000000.0,0.0,0.0
2021-02-17,0.0,0,0.0,0.0,0,0.0,0.0,0.0,10000000.0,0.0,0.0,10000000.0,0.0,0.0
2021-02-18,0.0,0,0.0,0.0,0,0.0,0.0,0.0,10000000.0,0.0,0.0,10000000.0,0.0,0.0
2021-02-19,0.0,0,0.0,0.0,0,0.0,0.0,0.0,10000000.0,0.0,0.0,10000000.0,0.0,0.0
2021-02-20,0.0,0,0.0,0.0,0,0.0,0.0,0.0,10000000.0,0.0,0.0,10000000.0,0.0,0.0
2021-02-21,0.0,0,0.0,0.0,0,0.0,0.0,0.0,10000000.0,0.0,0.0,10000000.0,0.0,0.0
2021-02-22,0.0,0,0.0,0.0,0,0.0,0.0,0.0,10000000.0,0.0,0.0,10000000.0,0.0,0.0
2021-02-23,0.0,0,0.0,0.0,0,0.0,0.0,0.0,10000000.0,0.0,0.0,10000000.0,0.0,0.0
2021-02-24,0.0,0,0.0,0.0,0,0.0,0.0,0.0,10000000.0,0.0,0.0,10000000.0,0.0,0.0
2021-02-25,0.0,0,0.0,0.0,0,0.0,0.0,0.0,10000000.0,0.0,0.0,10000000.0,0.0,0.0
2021-02-26,0.0,0,0.0,0.0,0,0.0,0.0,0.0,10000000.0,0.0,0.0,10000000.0,0.0,0.0
2021-02-27,0.0,0,0.0,0.0,0,0.0,0.0,0.0,10000000.0,0.0,0.0,10000000.0,0.0,0.0
2021-02-28,0.0,0,0.0,0.0,0,0.0,0.0,0.0,10000000.0,0.0,0.0,10000000.0,0.0,0.0
2021-03-01,0.0,0,0.0,0.0,0,0.0,0.0,0.0,10000000.0,0.0,0.0,10000000.0,0.0,0.0
2021-03-02,0.0,0,0.0,0.0,0,0.0,0.0,0.0,10000000.0,0.0,0.0,10000000.0,0.0,0.0
2021-03-03,0.0,0,0.0,0.0,0,0.0,0.0,0.0,10000000.0,0.0,0.0,10000000.0,0.0,0.0
2021-03-04,0.0,0,0.0,0.0,0,0.0,0.0,0.0,10000000.0,0.0,0.0,10000000.0,0.0,0.0
2021-03-05,0.0,0,0.0,0.0,0,0.0,0.0,0.0,10000000.0,0.0,0.0,10000000.0,0.0,0.0
2021-03-06,0.0,0,0.0,0.0,0,0.0,0.0,0.0,10000000.0,0.0,0.0,10000000.0,0.0,0.0
2021-03-07,0.0,0,0.0,0.0,0,0.0,0.0,0.0,10000000.0,0.0,0.0,10000000.0,0.0,0.0
2021-03-08,0.0,0,0.0,0.0,0,0.0,0.0,0.0,10000000.0,0.0,0.0,10000000.0,0.0,0.0
2021-03-09,0.0,0,0.0,0.0,0,0.0,0.0,0.0,10000000.0,0.0,0.0,10000000.0,0.0,0.0
2021-03-10,0.0,0,0.0,0.0,0,0.0,0.0,0.0,10000000.0,0.0,0.0,10000000.0,0.0,0.0
2021-03-11,-41765.87715999996,0,3142.32716,3927908.95,2,-38623.54999999996,0.0,-38623.54999999996,9958234.12284,-0.004176587715999996,-0.003862354999999996,10000000.0,-41765.87715999968,-0.4176587715999968
2021-03-12,0.0,0,0.0,0.0,0,0.0,0.0,0.0,9958234.12284,0.0,0.0,10000000.0,-41765.87715999968,-0.4176587715999968
2021-03-13,0.0,0,0.0,0.0,0,0.0,0.0,0.0,9958234.12284,0.0,0.0,10000000.0,-41765.87715999968,-0.4176587715999968
2021-03-14,0.0,0,0.0,0.0,0,0.0,0.0,0.0,9958234.12284,0.0,0.0,10000000.0,-41765.87715999968,-0.4176587715999968
2021-03-15,0.0,0,0.0,0.0,0,0.0,0.0,0.0,9958234.12284,0.0,0.0,10000000.0,-41765.87715999968,-0.4176587715999968
2021-03-16,0.0,0,0.0,0.0,0,0.0,0.0,0.0,9958234.12284,0.0,0.0,10000000.0,-41765.87715999968,-0.4176587715999968
2021-03-17,0.0,0,0.0,0.0,0,0.0,0.0,0.0,9958234.12284,0.0,0.0,10000000.0,-41765.87715999968,-0.4176587715999968
2021-03-18,0.0,0,0.0,0.0,0,0.0,0.0,0.0,9958234.12284,0.0,0.0,10000000.0,-41765.87715999968,-0.4176587715999968
2021-03-19,0.0,0,0.0,0.0,0,0.0,0.0,0.0,9958234.12284,0.0,0.0,10000000.0,-41765.87715999968,-0.4176587715999968
2021-03-20,0.0,0,0.0,0.0,0,0.0,0.0,0.0,9958234.12284,0.0,0.0,10000000.0,-41765.87715999968,-0.4176587715999968
2021-03-21,0.0,0,0.0,0.0,0,0.0,0.0,0.0,9958234.12284,0.0,0.0,10000000.0,-41765.87715999968,-0.4176587715999968
2021-03-22,0.0,0,0.0,0.0,0,0.0,0.0,0.0,9958234.12284,0.0,0.0,10000000.0,-41765.87715999968,-0.4176587715999968
2021-03-23,0.0,0,0.0,0.0,0,0.0,0.0,0.0,9958234.12284,0.0,0.0,10000000.0,-41765.87715999968,-0.4176587715999968
2021-03-24,0.0,0,0.0,0.0,0,0.0,0.0,0.0,9958234.12284,0.0,0.0,10000000.0,-41765.87715999968,-0.4176587715999968
2021-03-25,0.0,0,0.0,0.0,0,0.0,0.0,0.0,9958234.12284,0.0,0.0,10000000.0,-41765.87715999968,-0.4176587715999968
2021-03-26,0.0,0,0.0,0.0,0,0.0,0.0,0.0,9958234.12284,0.0,0.0,10000000.0,-41765.87715999968,-0.4176587715999968
2021-03-27,0.0,0,0.0,0.0,0,0.0,0.0,0.0,9958234.12284,0.0,0.0,10000000.0,-41765.87715999968,-0.4176587715999968
2021-03-28,0.0,0,0.0,0.0,0,0.0,0.0,0.0,9958234.12284,0.0,0.0,10000000.0,-41765.87715999968,-0.4176587715999968
2021-03-29,0.0,0,0.0,0.0,0,0.0,0.0,0.0,9958234.12284,0.0,0.0,10000000.0,-41765.87715999968,-0.4176587715999968
2021-03-30,0.0,0,0.0,0.0,0,0.0,0.0,0.0,9958234.12284,0.0,0.0,10000000.0,-41765.87715999968,-0.4176587715999968
2021-03-31,0.0,0,0.0,0.0,0,0.0,0.0,0.0,9958234.12284,0.0,0.0,10000000.0,-41765.87715999968,-0.4176587715999968
2021-04-01,0.0,0,0.0,0.0,0,0.0,0.0,0.0,9958234.12284,0.0,0.0,10000000.0,-41765.87715999968,-0.4176587715999968
2021-04-02,-17036.21092800003,0,1557.890928,1947363.66,1,-15478.320000000029,0.0,-15478.320000000029,9941197.911912,-0.001703621092800003,-0.0015478320000000029,10000000.0,-58802.08808800019,-0.5880208808800019
2021-04-03,21452.30999999999,0,0.0,0.0,0,0.0,21452.30999999999,21452.30999999999,9962650.221912,0.002145230999999999,0.002145230999999999,10000000.0,-37349.77808799967,-0.3734977808799967
2021-04-04,22688.596127999826,0,1533.7338720000002,1917167.34,1,-5869.710000000086,30092.039999999914,24222.329999999827,9985338.81804,0.0022688596127999824,0.002422232999999983,10000000.0,-14661.181959999725,-0.14661181959999725
2021-04-05,0.0,0,0.0,0.0,0,0.0,0.0,0.0,9985338.81804,0.0,0.0,10000000.0,-14661.181959999725,-0.14661181959999725
2021-04-06,0.0,0,0.0,0.0,0,0.0,0.0,0.0,9985338.81804,0.0,0.0,10000000.0,-14661.181959999725,-0.14661181959999725
2021-04-07,0.0,0,0.0,0.0,0,0.0,0.0,0.0,9985338.81804,0.0,0.0,10000000.0,-14661.181959999725,-0.14661181959999725
2021-04-08,0.0,0,0.0,0.0,0,0.0,0.0,0.0,9985338.81804,0.0,0.0,10000000.0,-14661.181959999725,-0.14661181959999725
2021-04-09,0.0,0,0.0,0.0,0,0.0,0.0,0.0,9985338.81804,0.0,0.0,10000000.0,-14661.181959999725,-0.14661181959999725
2021-04-10,0.0,0,0.0,0.0,0,0.0,0.0,0.0,9985338.81804,0.0,0.0,10000000.0,-14661.181959999725,-0.14661181959999725
2021-04-11,0.0,0,0.0,0.0,0,0.0,0.0,0.0,9985338.81804,0.0,0.0,10000000.0,-14661.181959999725,-0.14661181959999725
2021-04-12,0.0,0,0.0,0.0,0,0.0,0.0,0.0,9985338.81804,0.0,0.0,10000000.0,-14661.181959999725,-0.14661181959999725
2021-04-13,0.0,0,0.0,0.0,0,0.0,0.0,0.0,9985338.81804,0.0,0.0,10000000.0,-14661.181959999725,-0.14661181959999725
2021-04-14,-32555.695568000083,0,3132.975568,3916219.46,2,-29422.72000000008,0.0,-29422.72000000008,9952783.122472,-0.0032555695568000083,-0.002942272000000008,10000000.0,-47216.87752800062,-0.4721687752800062
2021-04-15,0.0,0,0.0,0.0,0,0.0,0.0,0.0,9952783.122472,0.0,0.0,10000000.0,-47216.87752800062,-0.4721687752800062
2021-04-16,0.0,0,0.0,0.0,0,0.0,0.0,0.0,9952783.122472,0.0,0.0,10000000.0,-47216.87752800062,-0.4721687752800062
2021-04-17,0.0,0,0.0,0.0,0,0.0,0.0,0.0,9952783.122472,0.0,0.0,10000000.0,-47216.87752800062,-0.4721687752800062
2021-04-18,0.0,0,0.0,0.0,0,0.0,0.0,0.0,9952783.122472,0.0,0.0,10000000.0,-47216.87752800062,-0.4721687752800062
2021-04-19,0.0,0,0.0,0.0,0,0.0,0.0,0.0,9952783.122472,0.0,0.0,10000000.0,-47216.87752800062,-0.4721687752800062
2021-04-20,0.0,0,0.0,0.0,0,0.0,0.0,0.0,9952783.122472,0.0,0.0,10000000.0,-47216.87752800062,-0.4721687752800062
2021-04-21,0.0,0,0.0,0.0,0,0.0,0.0,0.0,9952783.122472,0.0,0.0,10000000.0,-47216.87752800062,-0.4721687752800062
2021-04-22,0.0,0,0.0,0.0,0,0.0,0.0,0.0,9952783.122472,0.0,0.0,10000000.0,-47216.87752800062,-0.4721687752800062
2021-04-23,0.0,0,0.0,0.0,0,0.0,0.0,0.0,9952783.122472,0.0,0.0,10000000.0,-47216.87752800062,-0.4721687752800062
2021-04-24,0.0,0,0.0,0.0,0,0.0,0.0,0.0,9952783.122472,0.0,0.0,10000000.0,-47216.87752800062,-0.4721687752800062
2021-04-25,0.0,0,0.0,0.0,0,0.0,0.0,0.0,9952783.122472,0.0,0.0,10000000.0,-47216.87752800062,-0.4721687752800062
2021-04-26,0.0,0,0.0,0.0,0,0.0,0.0,0.0,9952783.122472,0.0,0.0,10000000.0,-47216.87752800062,-0.4721687752800062
2021-04-27,0.0,0,0.0,0.0,0,0.0,0.0,0.0,9952783.122472,0.0,0.0,10000000.0,-47216.87752800062,-0.4721687752800062
2021-04-28,0.0,0,0.0,0.0,0,0.0,0.0,0.0,9952783.122472,0.0,0.0,10000000.0,-47216.87752800062,-0.4721687752800062
2021-04-29,0.0,0,0.0,0.0,0,0.0,0.0,0.0,9952783.122472,0.0,0.0,10000000.0,-47216.87752800062,-0.4721687752800062
2021-04-30,0.0,0,0.0,0.0,0,0.0,0.0,0.0,9952783.122472,0.0,0.0,10000000.0,-47216.87752800062,-0.4721687752800062
2021-05-01,0.0,0,0.0,0.0,0,0.0,0.0,0.0,9952783.122472,0.0,0.0,10000000.0,-47216.87752800062,-0.4721687752800062
2021-05-02,0.0,0,0.0,0.0,0,0.0,0.0,0.0,9952783.122472,0.0,0.0,10000000.0,-47216.87752800062,-0.4721687752800062
2021-05-03,0.0,0,0.0,0.0,0,0.0,0.0,0.0,9952783.122472,0.0,0.0,10000000.0,-47216.87752800062,-0.4721687752800062
2021-05-04,0.0,0,0.0,0.0,0,0.0,0.0,0.0,9952783.122472,0.0,0.0,10000000.0,-47216.87752800062,-0.4721687752800062
2021-05-05,0.0,0,0.0,0.0,0,0.0,0.0,0.0,9952783.122472,0.0,0.0,10000000.0,-47216.87752800062,-0.4721687752800062
2021-05-06,0.0,0,0.0,0.0,0,0.0,0.0,0.0,9952783.122472,0.0,0.0,10000000.0,-47216.87752800062,-0.4721687752800062
2021-05-07,2492.879999999931,0,1561.28,1951600.0,1,4054.1599999999307,0.0,4054.1599999999307,9955276.002472,0.0002492879999999931,0.0004054159999999931,10000000.0,-44723.9975279998,-0.44723997527999804
2021-05-08,-23611.85134400004,0,1546.8713440000001,1933589.18,1,-24806.400000000198,2741.4200000001583,-22064.98000000004,9931664.151128,-0.0023611851344000037,-0.0022064980000000038,10000000.0,-68335.84887200035,-0.6833584887200035
2021-05-09,0.0,0,0.0,0.0,0,0.0,0.0,0.0,9931664.151128,0.0,0.0,10000000.0,-68335.84887200035,-0.6833584887200035
2021-05-10,0.0,0,0.0,0.0,0,0.0,0.0,0.0,9931664.151128,0.0,0.0,10000000.0,-68335.84887200035,-0.6833584887200035
2021-05-11,0.0,0,0.0,0.0,0,0.0,0.0,0.0,9931664.151128,0.0,0.0,10000000.0,-68335.84887200035,-0.6833584887200035
2021-05-12,0.0,0,0.0,0.0,0,0.0,0.0,0.0,9931664.151128,0.0,0.0,10000000.0,-68335.84887200035,-0.6833584887200035
2021-05-13,243118.03276799998,0,2965.007232,3706259.04,2,246083.03999999998,0.0,246083.03999999998,10174782.183896,0.024311803276799996,0.024608303999999998,10174782.183896,0.0,0.0
2021-05-14,0.0,0,0.0,0.0,0,0.0,0.0,0.0,10174782.183896,0.0,0.0,10174782.183896,0.0,0.0
2021-05-15,0.0,0,0.0,0.0,0,0.0,0.0,0.0,10174782.183896,0.0,0.0,10174782.183896,0.0,0.0
2021-05-16,0.0,0,0.0,0.0,0,0.0,0.0,0.0,10174782.183896,0.0,0.0,10174782.183896,0.0,0.0
2021-05-17,0.0,0,0.0,0.0,0,0.0,0.0,0.0,10174782.183896,0.0,0.0,10174782.183896,0.0,0.0
2021-05-18,0.0,0,0.0,0.0,0,0.0,0.0,0.0,10174782.183896,0.0,0.0,10174782.183896,0.0,0.0
2021-05-19,0.0,0,0.0,0.0,0,0.0,0.0,0.0,10174782.183896,0.0,0.0,10174782.183896,0.0,0.0
2021-05-20,0.0,0,0.0,0.0,0,0.0,0.0,0.0,10174782.183896,0.0,0.0,10174782.183896,0.0,0.0
2021-05-21,0.0,0,0.0,0.0,0,0.0,0.0,0.0,10174782.183896,0.0,0.0,10174782.183896,0.0,0.0
